max_depth,n_terms,n_factors,n_bits,n_nodes,c_time,mem_max,resulting_terms,inner
3,3,4,10,24,0,4072,1,1.0
3,3,4,10,20,0,3904,1,1.0
3,3,4,10,24,0,3896,1,0.976783
3,3,4,10,26,0,4056,1,0.987329
3,3,4,10,30,0,4124,1,1.00563
3,3,4,10,22,0,3956,1,1.0
3,3,4,10,28,0,4116,1,1.00154
3,3,4,10,26,0,3932,1,1.00077
3,3,4,10,25,0,3964,1,0.990097
3,3,4,10,25,0,3968,1,1.0
3,3,4,10,27,0,4068,1,1.0
3,3,4,10,28,0,4108,1,1.02238
3,3,4,10,24,0,3980,1,1.00242
3,3,4,10,25,0,4132,1,1.03919
3,3,4,10,28,0,3956,1,1.00702
3,3,4,10,23,0,3936,1,1.0
3,3,4,10,28,0,3996,1,0.986219
3,3,4,10,26,0,4004,1,1.0
3,3,4,10,24,0,3964,1,1.0
3,3,4,10,29,0,4048,1,1.0
3,3,4,10,25,0,3988,1,0.949997
3,3,4,10,23,0,3820,1,1.0
3,3,4,10,23,0,3904,1,1.0
3,3,4,10,28,0,4100,1,1.01255
3,3,4,10,27,0,3924,1,1.0
3,3,4,10,24,0,3956,1,1.0
3,3,4,10,23,0,4068,1,1.0
3,3,4,10,26,0,3944,1,1.08764
3,3,4,10,27,0,3944,1,1.0334
3,3,4,10,29,0,3824,1,0.998701
3,3,4,10,24,0,4056,1,0.989149
3,3,4,10,24,0,3908,1,1.0
3,3,4,10,27,0,3988,1,1.0032
3,3,4,10,28,0,3916,1,1.00536
3,3,4,10,20,0,3940,1,1.0
3,3,4,10,29,0,3960,1,0.976178
3,3,4,10,26,0,4068,1,1.04908
3,3,4,10,26,0,4016,1,1.01888
3,3,4,10,23,0,4124,1,0.983802
3,3,4,10,20,0,3920,1,1.00281
3,3,4,10,28,0,3976,1,1.02002
3,3,4,10,21,0,4044,1,1.0
3,3,4,10,24,0,3872,1,1.0
3,3,4,10,24,0,3976,1,1.0
3,3,4,10,24,0,4088,1,0.989398
3,3,4,10,27,0,4004,1,1.00177
3,3,4,10,27,0,4032,1,1.01044
3,3,4,10,25,0,3896,1,1.001
3,3,4,10,28,0,3996,1,0.96083
3,3,4,10,25,0,3948,1,1.02719
3,3,4,10,26,0,4108,1,0.993155
3,3,4,10,23,0,4132,1,1.0
3,3,4,10,26,0,3976,1,0.993342
3,3,4,10,23,0,3896,1,1.0
3,3,4,10,23,0,4100,1,1.00217
3,3,4,10,23,0,4044,1,1.01507
3,3,4,10,26,0,4056,1,1.0
3,3,4,10,22,0,3948,1,1.0
3,3,4,10,24,0,4116,1,0.9948
3,3,4,10,22,0,3972,1,1.0
3,3,4,10,26,0,3936,1,1.01079
3,3,4,10,24,0,4068,1,1.0
3,3,4,10,20,0,3960,1,1.0
3,3,4,10,21,0,3920,1,1.0
3,3,4,10,21,0,3924,1,1.0
3,3,4,10,25,0,3956,1,1.0
3,3,4,10,29,0,4080,1,1.0
3,3,4,10,26,0,3980,1,1.0
3,3,4,10,23,0,3900,1,1.0
3,3,4,10,20,0,3900,1,1.0666
3,3,4,10,24,0,3824,1,1.0
3,3,4,10,29,0,3896,1,1.0068
3,3,4,10,22,0,3996,1,1.0
3,3,4,10,27,0,3936,1,0.991555
3,3,4,10,20,0,3948,1,1.0
3,3,4,10,22,0,4088,1,1.00438
3,3,4,10,26,0,4084,1,1.00059
3,3,4,10,27,0,3944,1,0.976632
3,3,4,10,23,0,3972,1,0.92999
3,3,4,10,24,0,4004,1,1.0
3,3,4,10,25,0,3988,1,1.00721
3,3,4,10,21,0,3980,1,1.00153
3,3,4,10,25,0,4004,1,1.0
3,3,4,10,22,0,3920,1,1.0
3,3,4,10,22,0,3916,1,0.947866
3,3,4,10,26,0,4088,1,1.00113
3,3,4,10,30,0,3968,1,0.976654
3,3,4,10,23,0,3944,1,1.0
3,3,4,10,25,0,3952,1,1.03668
3,3,4,10,20,0,3912,1,1.0
3,3,4,10,21,0,3940,1,1.0
3,3,4,10,23,0,3972,1,1.0
3,3,4,10,21,0,3924,1,1.0
3,3,4,10,24,0,3944,1,1.0
3,3,4,10,24,0,3916,1,0.975132
3,3,4,10,26,0,3956,1,1.0
3,3,4,10,27,0,3916,1,1.0
3,3,4,10,23,0,3952,1,1.0
3,3,4,10,26,0,3924,1,1.03808
3,3,4,10,27,0,3940,1,1.0
3,3,4,10,26,0,3916,1,1.00155
3,3,4,10,26,0,3948,1,1.00446
3,3,4,10,23,0,3932,1,1.0
3,3,4,10,26,0,4096,1,0.973664
3,3,4,10,21,0,3964,1,1.0
3,3,4,10,23,0,3900,1,0.990355
3,3,4,10,23,0,3964,1,1.0
3,3,4,10,25,0,3800,1,1.0
3,3,4,10,23,0,4092,1,1.0
3,3,4,10,30,0,3980,1,1.0
3,3,4,10,25,0,4132,1,1.009
3,3,4,10,27,0,4064,1,0.988954
3,3,4,10,26,0,3944,1,1.0
3,3,4,10,21,0,4096,1,0.999626
3,3,4,10,25,0,3944,1,1.0
3,3,4,10,25,0,4100,1,1.0
3,3,4,10,26,0,3940,1,0.999642
3,3,4,10,23,0,3988,1,1.0
3,3,4,10,23,0,3820,1,1.00012
3,3,4,10,24,0,3932,1,1.00407
3,3,4,10,25,0,3964,1,1.0
3,3,4,10,31,0,3964,1,0.945455
3,3,4,10,26,0,3916,1,0.991758
3,3,4,10,23,0,3928,1,0.985374
3,3,4,10,25,0,4100,1,1.0
3,3,4,10,23,0,4092,1,0.98979
3,3,4,10,20,0,3964,1,0.998946
3,3,4,10,23,0,3976,1,1.0
3,3,4,10,27,0,4104,1,0.991195
3,3,4,10,24,0,4060,1,1.0
3,3,4,10,24,0,3856,1,1.0
3,3,4,10,25,0,4076,1,0.967449
3,3,4,10,19,0,3932,1,1.0
3,3,4,10,27,0,3920,1,1.0
3,3,4,10,21,0,3956,1,1.0
3,3,4,10,21,0,3920,1,0.97828
3,3,4,10,25,0,3952,1,1.01193
3,3,4,10,25,0,4048,1,1.0
3,3,4,10,30,0,4132,1,1.00119
3,3,4,10,25,0,3916,1,1.0
3,3,4,10,23,0,4068,1,1.0
3,3,4,10,23,0,3980,1,0.996895
3,3,4,10,24,0,4044,1,1.00822
3,3,4,10,27,0,4084,1,1.0
3,3,4,10,24,0,3812,1,1.0
3,3,4,10,27,0,3956,1,1.0
3,3,4,10,20,0,4008,1,1.0
3,3,4,10,25,0,3972,1,1.00347
3,3,4,10,26,0,4096,1,1.00079
3,3,4,10,27,0,4096,1,1.0
3,3,4,10,24,0,3936,1,1.0
3,3,4,10,25,0,3980,1,0.967423
3,3,4,10,26,0,3920,1,1.0
3,3,4,10,24,0,3968,1,0.940781
3,3,4,10,20,0,3952,1,1.0
3,3,4,10,22,0,3960,1,1.0077
3,3,4,10,23,0,4032,1,1.0
3,3,4,10,24,0,4092,1,0.994927
3,3,4,10,23,0,3940,1,1.0
3,3,4,10,28,0,3932,1,0.980826
3,3,4,10,21,0,3920,1,1.0
3,3,4,10,22,0,4024,1,1.0
3,3,4,10,22,0,3872,1,0.981442
3,3,4,10,25,0,3948,1,1.00261
3,3,4,10,24,0,3916,1,1.0
3,3,4,10,30,0,3964,1,1.00233
3,3,4,10,23,0,4092,1,1.0
3,3,4,10,29,0,3980,1,1.00033
3,3,4,10,25,0,4092,1,1.0
3,3,4,10,28,0,4004,1,0.996178
3,3,4,10,24,0,3964,1,1.00099
3,3,4,10,22,0,3948,1,1.0
3,3,4,10,25,0,3968,1,1.10715
3,3,4,10,27,0,3924,1,0.998443
3,3,4,10,22,0,4028,1,1.00736
3,3,4,10,24,0,3896,1,0.991775
3,3,4,10,23,0,3972,1,1.0
3,3,4,10,24,0,3924,1,1.0
3,3,4,10,23,0,3972,1,0.977965
3,3,4,10,24,0,4116,1,1.0
3,3,4,10,25,0,3952,1,1.0
3,3,4,10,25,0,3932,1,1.0
3,3,4,10,16,0,3912,1,0.887646
3,3,4,10,24,0,4084,1,1.0
3,3,4,10,23,0,3920,1,1.02202
3,3,4,10,27,0,4004,1,1.00148
3,3,4,10,20,0,3940,1,1.0
3,3,4,10,22,0,3956,1,0.996467
3,3,4,10,28,0,4112,1,0.978318
3,3,4,10,24,0,3760,1,1.0
3,3,4,10,23,0,3980,1,1.0
3,3,4,10,22,0,3924,1,1.0
3,3,4,10,29,0,4052,1,0.939174
3,3,4,10,24,0,4048,1,1.0
3,3,4,10,24,0,4092,1,0.97743
3,3,4,10,24,0,4108,1,1.0
3,3,4,10,24,0,3980,1,1.0
3,3,4,10,24,0,3932,1,1.0
3,3,4,10,23,0,4124,1,1.0
3,3,4,10,24,0,4072,1,1.0
3,3,4,10,23,0,4124,1,1.0
3,3,4,10,25,0,4052,1,0.997312
3,3,4,10,29,0,4068,1,1.02298
3,3,4,10,25,0,4104,1,1.0
3,3,4,10,29,0,3916,1,1.00849
3,3,4,10,26,0,4092,1,1.01363
3,3,4,10,21,0,4060,1,1.0
3,3,4,10,23,0,3928,1,1.0
3,3,4,10,25,0,4068,1,0.92138
3,3,4,10,26,0,4004,1,1.0
3,3,4,10,24,0,3976,1,0.98543
3,3,4,10,19,0,3944,1,1.02057
3,3,4,10,21,0,3948,1,1.0
3,3,4,10,22,0,4132,1,1.0
3,3,4,10,25,0,3968,1,0.919237
3,3,4,10,24,0,3944,1,1.0
3,3,4,10,29,0,4024,1,0.994457
3,3,4,10,25,0,3924,1,1.01439
3,3,4,10,25,0,3932,1,1.04475
3,3,4,10,22,0,3956,1,1.0004
3,3,4,10,22,0,4096,1,1.0
3,3,4,10,24,0,3924,1,0.936763
3,3,4,10,24,0,3948,1,1.00055
3,3,4,10,23,0,3948,1,1.0
3,3,4,10,25,0,3976,1,0.999476
3,3,4,10,23,0,3940,1,1.01117
3,3,4,10,26,0,3896,1,0.964666
3,3,4,10,24,0,4076,1,1.0
3,3,4,10,24,0,4132,1,0.999978
3,3,4,10,28,0,4056,1,0.946932
3,3,4,10,22,0,4084,1,1.0
3,3,4,10,24,0,4068,1,1.0
3,3,4,10,20,0,4100,1,1.0
3,3,4,10,25,0,3920,1,1.0
3,3,4,10,28,0,3964,1,0.984169
3,3,4,10,22,0,3980,1,1.0
3,3,4,10,28,0,4108,1,0.99948
3,3,4,10,29,0,3940,1,1.00016
3,3,4,10,26,0,3924,1,1.0
3,3,4,10,23,0,3972,1,1.0
3,3,4,10,28,0,3928,1,1.00519
3,3,4,10,25,0,4072,1,1.00069
3,3,4,10,24,0,4104,1,0.963729
3,3,4,10,21,0,3980,1,1.0
3,3,4,10,22,0,3840,1,1.0
3,3,4,10,24,0,3936,1,1.0
3,3,4,10,24,0,3984,1,1.02239
3,3,4,10,23,0,4108,1,1.0
3,3,4,10,26,0,3968,1,0.994599
3,3,4,10,22,0,4100,1,1.0
3,3,4,10,22,0,3952,1,0.986038
3,3,4,10,23,0,3972,1,0.921896
3,3,4,10,26,0,4084,1,0.995154
3,3,4,10,27,0,3968,1,0.999992
3,3,4,10,26,0,4084,1,1.0
3,3,4,10,27,0,4108,1,0.99145
3,3,4,10,23,0,3840,1,0.990536
3,3,4,10,23,0,3848,1,1.0
3,3,4,10,21,0,3796,1,1.0
3,3,4,10,26,0,4092,1,1.02109
3,3,4,10,24,0,3928,1,1.0
3,3,4,10,25,0,3916,1,0.991916
3,3,4,10,27,0,3972,1,1.00074
3,3,4,10,23,0,4100,1,1.0
3,3,4,10,26,0,4092,1,0.986852
3,3,4,10,25,0,4084,1,0.998584
3,3,4,10,22,0,3960,1,0.990866
3,3,4,10,23,0,3952,1,1.0
3,3,4,10,22,0,3944,1,1.0
3,3,4,10,23,0,3920,1,1.0
3,3,4,10,27,1,3832,1,1.03018
3,3,4,10,22,0,4104,1,1.00107
3,3,4,10,25,0,3948,1,1.0
3,3,4,10,31,0,3824,1,1.00369
3,3,4,10,24,0,4096,1,0.999022
3,3,4,10,26,0,3940,1,1.00408
3,3,4,10,31,0,4108,1,1.00135
3,3,4,10,27,0,3960,1,0.972245
3,3,4,10,26,0,4052,1,1.0
3,3,4,10,26,0,3972,1,0.996623
3,3,4,10,28,0,4108,1,0.996784
3,3,4,10,22,0,4032,1,1.0
3,3,4,10,29,0,4108,1,1.0
3,3,4,10,23,0,4076,1,1.01051
3,3,4,10,26,0,4060,1,1.00098
3,3,4,10,27,0,4084,1,1.00948
3,3,4,10,29,0,4048,1,0.982284
3,3,4,10,19,0,4028,1,1.0
3,3,4,10,28,0,3932,1,0.986139
3,3,4,10,24,0,3884,1,1.00661
3,3,4,10,20,0,3924,1,1.0
3,3,4,10,23,0,3832,1,1.0
3,3,4,10,22,0,4132,1,1.0
3,3,4,10,28,0,4064,1,1.00418
3,3,4,10,26,0,3956,1,1.0
3,3,4,10,25,0,3960,1,1.0
3,3,4,10,25,0,4084,1,1.01536
3,3,4,10,19,0,3928,1,1.0
3,3,4,10,20,0,4092,1,0.979324
3,3,4,10,27,0,3904,1,0.985492
3,3,4,10,24,0,3988,1,1.0
3,3,4,10,26,0,3852,1,1.01009
3,3,4,10,20,0,3988,1,0.981953
3,3,4,10,25,0,4020,1,1.0
3,3,4,10,23,0,4004,1,1.0
3,3,4,10,26,0,4072,1,0.996308
3,3,4,10,26,0,4076,1,1.00543
3,3,4,10,25,0,3964,1,1.02127
3,3,4,10,23,0,3988,1,0.957774
3,3,4,10,24,0,4100,1,1.00194
3,3,4,10,25,0,4076,1,0.955396
3,3,4,10,23,0,3964,1,1.0
3,3,4,10,27,0,4084,1,1.00115
3,3,4,10,19,0,3972,1,1.0
3,3,4,10,28,0,3948,1,1.0
3,3,4,10,25,0,3932,1,1.0
3,3,4,10,20,0,3948,1,1.00404
3,3,4,10,26,0,3948,1,1.0
3,3,4,10,23,0,3980,1,1.0
3,3,4,10,25,0,4100,1,1.0
3,3,4,10,20,0,3916,1,1.0
3,3,4,10,26,0,3928,1,0.999157
3,3,4,10,27,0,4076,1,1.0
3,3,4,10,19,0,3960,1,1.0
3,3,4,10,22,0,4132,1,1.0
3,3,4,10,23,0,4080,1,0.999844
3,3,4,10,23,0,4068,1,1.00079
3,3,4,10,28,0,4100,1,1.0
3,3,4,10,25,0,3948,1,1.0
3,3,4,10,25,0,3968,1,0.980247
3,3,4,10,25,0,4060,1,1.0
3,3,4,10,23,0,4104,1,1.03873
3,3,4,10,27,0,4068,1,1.0
3,3,4,10,23,0,3916,1,0.959037
3,3,4,10,25,0,3936,1,1.0
3,3,4,10,24,0,3976,1,1.01432
3,3,4,10,22,0,3928,1,1.0
3,3,4,10,19,0,3916,1,1.0
3,3,4,10,26,0,3960,1,1.0
3,3,4,10,25,0,4100,1,1.04834
3,3,4,10,24,0,3940,1,1.0
3,3,4,10,23,0,4092,1,1.0004
3,3,4,10,23,0,3928,1,1.0
3,3,4,10,24,0,3980,1,1.0
3,3,4,10,22,0,3896,1,1.00652
3,3,4,10,29,0,3908,1,1.0004
3,3,4,10,23,0,3960,1,1.00636
3,3,4,10,21,0,4076,1,1.0
3,3,4,10,29,0,4076,1,1.00098
3,3,4,10,26,0,4084,1,1.00606
3,3,4,10,27,0,4100,1,0.990638
3,3,4,10,24,0,3968,1,1.0472
3,3,4,10,18,0,3972,1,1.0
3,3,4,10,25,0,3936,1,1.0
3,3,4,10,24,0,3964,1,0.997559
3,3,4,10,24,0,3924,1,1.02845
3,3,4,10,24,0,3840,1,1.0075
3,3,4,10,22,0,3896,1,0.999715
3,3,4,10,26,0,3904,1,1.00003
3,3,4,10,25,0,4056,1,0.998079
3,3,4,10,28,0,3952,1,1.00521
3,3,4,10,27,0,3912,1,0.998161
3,3,4,10,22,0,4076,1,0.986317
3,3,4,10,24,0,3972,1,1.0
3,3,4,10,28,0,3956,1,1.0
3,3,4,10,28,0,3916,1,1.00424
3,3,4,10,21,0,3924,1,1.0
3,3,4,10,24,0,3944,1,1.0
3,3,4,10,25,0,4124,1,0.992265
3,3,4,10,26,0,4108,1,1.01102
3,3,4,10,28,0,4056,1,1.00216
3,3,4,10,27,0,4092,1,0.996
3,3,4,10,26,0,4052,1,1.00316
3,3,4,10,25,0,3932,1,1.0
3,3,4,10,25,0,3880,1,0.999382
3,3,4,10,25,0,3948,1,1.0
3,3,4,10,24,0,3896,1,0.982352
3,3,4,10,26,0,3896,1,1.0
3,3,4,10,27,0,3996,1,1.00187
3,3,4,10,23,0,3956,1,1.0
3,3,4,10,26,0,4048,1,0.990826
3,3,4,10,26,0,4048,1,1.0
3,3,4,10,21,0,3924,1,1.0
3,3,4,10,22,0,4084,1,1.0
3,3,4,10,24,0,4056,1,1.0
3,3,4,10,24,0,3980,1,1.0
3,3,4,10,24,0,4104,1,1.0
3,3,4,10,23,0,3988,1,1.0
3,3,4,10,20,0,4100,1,1.0
3,3,4,10,24,0,3924,1,1.0
3,3,4,10,21,0,3880,1,1.0
3,3,4,10,22,0,3956,1,1.0
3,3,4,10,19,0,3892,1,0.967561
3,3,4,10,23,0,3884,1,1.0
3,3,4,10,23,0,4108,1,1.0
3,3,4,10,26,0,3920,1,1.0033
3,3,4,10,19,0,3932,1,1.0
3,3,4,10,26,0,3964,1,1.01675
3,3,4,10,22,0,3928,1,1.13966
3,3,4,10,27,0,3952,1,1.0
3,3,4,10,25,0,3964,1,1.01854
3,3,4,10,24,0,3944,1,1.0
3,3,4,10,27,0,4100,1,0.99105
3,3,4,10,26,0,4056,1,1.04812
3,3,4,10,24,0,3920,1,0.96447
3,3,4,10,23,0,3928,1,0.982364
3,3,4,10,24,0,4052,1,1.00696
3,3,4,10,23,0,3996,1,1.00302
3,3,4,10,23,0,3976,1,1.0
3,3,4,10,27,0,4064,1,1.0001
3,3,4,10,28,0,4076,1,1.00084
3,3,4,10,26,0,3996,1,0.980071
3,3,4,10,25,0,3916,1,1.0
3,3,4,10,24,0,3972,1,1.0
3,3,4,10,28,0,4096,1,1.0
3,3,4,10,24,0,4064,1,0.987913
3,3,4,10,26,0,4076,1,1.04152
3,3,4,10,27,0,4004,1,1.0
3,3,4,10,28,0,3948,1,1.0
3,3,4,10,23,0,3980,1,1.0
3,3,4,10,21,0,3964,1,1.00189
3,3,4,10,22,0,3904,1,1.12632
3,3,4,10,26,0,3932,1,1.03978
3,3,4,10,25,0,3972,1,0.999992
3,3,4,10,27,0,4068,1,0.989411
3,3,4,10,23,0,3940,1,1.0
3,3,4,10,24,0,3972,1,1.05212
3,3,4,10,23,0,4108,1,0.973993
3,3,4,10,24,0,4100,1,0.999775
3,3,4,10,19,0,3956,1,0.829844
3,3,4,10,27,0,3988,1,1.03038
3,3,4,10,21,0,4076,1,1.0
3,3,4,10,24,0,3864,1,1.03282
3,3,4,10,26,0,3940,1,1.0
3,3,4,10,27,0,4004,1,1.0
3,3,4,10,24,0,4056,1,1.01714
3,3,4,10,23,0,3912,1,1.0044
3,3,4,10,23,0,3964,1,1.0
3,3,4,10,26,0,3920,1,1.00025
3,3,4,10,25,0,4004,1,1.0
3,3,4,10,23,0,3900,1,1.0
3,3,4,10,26,0,3964,1,1.00145
3,3,4,10,29,0,4092,1,1.00371
3,3,4,10,25,0,4084,1,1.0
3,3,4,10,25,0,4132,1,1.0
3,3,4,10,24,0,4004,1,0.998772
3,3,4,10,25,0,3980,1,1.0
3,3,4,10,24,0,3988,1,1.0027
3,3,4,10,22,0,3948,1,1.0
3,3,4,10,29,0,3896,1,0.996795
3,3,4,10,24,0,3952,1,1.0
3,3,4,10,26,0,3948,1,1.00034
3,3,4,10,22,0,4060,1,1.0
3,3,4,10,27,0,4104,1,0.972424
3,3,4,10,29,0,4088,1,0.999935
3,3,4,10,28,0,4004,1,1.0
3,3,4,10,27,0,4072,1,1.00125
3,3,4,10,22,0,4100,1,1.01347
3,3,4,10,27,0,3964,1,0.993208
3,3,4,10,26,0,3908,1,1.0
3,3,4,10,22,0,3988,1,1.0
3,3,4,10,24,0,3948,1,0.998908
3,3,4,10,27,0,4084,1,1.01737
3,3,4,10,23,0,3932,1,1.0
3,3,4,10,28,0,4068,1,0.996936
3,3,4,10,30,0,3948,1,1.0
3,3,4,10,25,0,3940,1,1.0
3,3,4,10,28,0,3948,1,0.963938
3,3,4,10,24,0,4004,1,1.0
3,3,4,10,20,0,3908,1,1.0
3,3,4,10,25,0,3896,1,1.0
3,3,4,10,22,0,3904,1,1.0
3,3,4,10,25,0,3972,1,1.00215
3,3,4,10,25,0,3940,1,1.0
3,3,4,10,29,0,4080,1,1.0
3,3,4,10,30,0,4132,1,1.04679
3,3,4,10,18,0,3908,1,0.995699
3,3,4,10,24,0,4064,1,0.974185
3,3,4,10,24,0,4080,1,1.01528
3,3,4,10,25,0,3976,1,0.994002
3,3,4,10,25,0,3956,1,0.998361
3,3,4,10,25,0,4004,1,1.0
3,3,4,10,24,0,3980,1,1.01704
3,4,4,10,43,0,4096,1,0.994682
3,4,4,10,42,0,4076,1,1.03661
3,4,4,10,38,0,3964,1,0.997501
3,4,4,10,45,0,4084,1,1.01388
3,4,4,10,39,0,4068,1,0.979905
3,4,4,10,39,0,4104,1,1.0124
3,4,4,10,33,0,4124,1,0.999054
3,4,4,10,42,0,4108,1,1.0084
3,4,4,10,42,0,4100,1,1.01212
3,4,4,10,41,0,4044,1,0.995123
3,4,4,10,39,0,4100,1,0.991693
3,4,4,10,37,0,4064,1,1.03116
3,4,4,10,42,0,4104,1,1.00057
3,4,4,10,45,0,4084,1,1.01543
3,4,4,10,41,0,4084,1,1.00203
3,4,4,10,42,0,4084,1,1.02491
3,4,4,10,39,1,4088,1,0.970831
3,4,4,10,43,0,3948,1,1.00341
3,4,4,10,39,0,4104,1,0.999287
3,4,4,10,38,0,3972,1,1.00327
3,4,4,10,44,0,4092,1,1.01504
3,4,4,10,43,0,3948,1,1.02025
3,4,4,10,39,0,4108,1,1.00406
3,4,4,10,41,0,4072,1,0.975239
3,4,4,10,45,0,4048,1,1.06042
3,4,4,10,40,0,4100,1,0.999963
3,4,4,10,38,0,4096,1,1.00306
3,4,4,10,38,0,4072,1,1.00349
3,4,4,10,48,0,4012,1,0.99335
3,4,4,10,44,0,4056,1,1.0
3,4,4,10,41,0,4064,1,1.00317
3,4,4,10,37,0,3948,1,1.00601
3,4,4,10,39,0,4064,1,1.00339
3,4,4,10,44,0,4076,1,1.01228
3,4,4,10,41,0,4132,1,1.02488
3,4,4,10,41,0,4104,1,0.98767
3,4,4,10,35,0,4080,1,1.0
3,4,4,10,43,0,4060,1,1.00418
3,4,4,10,36,0,4048,1,0.956213
3,4,4,10,38,0,4092,1,1.0002
3,4,4,10,41,0,4064,1,0.997776
3,4,4,10,45,0,4064,1,0.993365
3,4,4,10,40,0,4068,1,1.006
3,4,4,10,46,0,4044,1,1.00341
3,4,4,10,38,0,4108,1,0.986968
3,4,4,10,40,0,4060,1,1.00771
3,4,4,10,45,0,4096,1,1.00418
3,4,4,10,44,0,4044,1,0.980486
3,4,4,10,47,0,4132,1,1.00639
3,4,4,10,40,0,4100,1,0.941907
3,4,4,10,45,0,4056,1,0.973922
3,4,4,10,40,0,4076,1,0.993003
3,4,4,10,45,0,4060,1,1.00421
3,4,4,10,39,0,4092,1,1.01744
3,4,4,10,42,0,4084,1,1.02076
3,4,4,10,36,0,4124,1,1.0
3,4,4,10,44,0,4100,1,0.999674
3,4,4,10,41,0,4056,1,0.973564
3,4,4,10,35,0,3964,1,0.992393
3,4,4,10,42,0,4068,1,0.997303
3,4,4,10,36,0,3900,1,1.0
3,4,4,10,43,0,3936,1,0.971005
3,4,4,10,44,0,3960,1,1.00884
3,4,4,10,46,0,4076,1,1.01493
3,4,4,10,44,0,4072,1,0.976736
3,4,4,10,35,0,4116,1,1.0
3,4,4,10,45,1,4060,1,0.996056
3,4,4,10,44,0,4056,1,1.00076
3,4,4,10,44,0,4132,1,1.01392
3,4,4,10,40,0,4048,1,0.989909
3,4,4,10,43,0,4108,1,1.00526
3,4,4,10,42,0,4088,1,0.992002
3,4,4,10,47,0,4080,1,0.986526
3,4,4,10,45,0,4080,1,1.01253
3,4,4,10,38,0,4080,1,0.986042
3,4,4,10,36,0,4016,1,1.0091
3,4,4,10,45,0,4056,1,1.00527
3,4,4,10,45,0,4088,1,1.00384
3,4,4,10,41,0,4132,1,0.987549
3,4,4,10,40,0,4048,1,0.933263
3,4,4,10,38,0,4028,1,1.00319
3,4,4,10,40,0,4092,1,0.996937
3,4,4,10,41,0,4076,1,0.993277
3,4,4,10,37,0,4024,1,0.984566
3,4,4,10,47,1,4060,1,0.975932
3,4,4,10,38,0,4100,1,1.00537
3,4,4,10,39,0,4016,1,0.999435
3,4,4,10,36,0,4052,1,0.981574
3,4,4,10,43,0,4032,1,0.946136
3,4,4,10,42,0,4084,1,0.996621
3,4,4,10,42,0,4068,1,0.984167
3,4,4,10,45,0,4076,1,1.00104
3,4,4,10,40,0,4036,1,1.01507
3,4,4,10,40,0,4044,1,0.998897
3,4,4,10,45,0,3916,1,0.835307
3,4,4,10,40,0,4100,1,0.99845
3,4,4,10,43,0,3992,1,1.04561
3,4,4,10,42,0,4108,1,0.995882
3,4,4,10,40,0,4092,1,1.00172
3,4,4,10,39,0,4060,1,1.0
3,4,4,10,40,0,3960,1,0.99936
3,4,4,10,42,0,4100,1,1.00802
3,4,4,10,39,0,4044,1,0.999952
3,4,4,10,41,0,4132,1,1.01034
3,4,4,10,40,0,4064,1,1.00006
3,4,4,10,38,0,3936,1,0.987819
3,4,4,10,32,0,4096,1,1.0
3,4,4,10,40,0,4104,1,1.00811
3,4,4,10,40,0,4068,1,0.9998
3,4,4,10,46,0,4064,1,1.01541
3,4,4,10,37,0,4084,1,1.02956
3,4,4,10,40,0,4100,1,0.996648
3,4,4,10,42,0,3996,1,0.995812
3,4,4,10,40,0,4048,1,1.00401
3,4,4,10,42,0,4116,1,1.00306
3,4,4,10,45,0,4084,1,1.00114
3,4,4,10,47,0,4092,1,1.02496
3,4,4,10,40,0,4052,1,0.988418
3,4,4,10,38,0,4124,1,0.990544
3,4,4,10,46,0,4096,1,0.999173
3,4,4,10,43,0,4048,1,1.00549
3,4,4,10,45,0,3828,1,0.993517
3,4,4,10,43,0,4096,1,1.00599
3,4,4,10,42,0,3936,1,1.01082
3,4,4,10,39,0,4088,1,1.00904
3,4,4,10,43,0,3980,1,0.999695
3,4,4,10,36,0,4056,1,0.996716
3,4,4,10,39,0,4048,1,1.00504
3,4,4,10,44,0,4084,1,1.00851
3,4,4,10,46,0,4132,1,0.968333
3,4,4,10,45,0,4020,1,1.00396
3,4,4,10,33,0,4064,1,0.998451
3,4,4,10,39,0,4088,1,0.998595
3,4,4,10,46,0,4044,1,1.00222
3,4,4,10,40,0,4068,1,0.971641
3,4,4,10,49,0,4076,1,0.993929
3,4,4,10,44,0,4080,1,0.992496
3,4,4,10,41,0,4068,1,1.00061
3,4,4,10,46,0,4132,1,1.03105
3,4,4,10,40,0,4092,1,0.999689
3,4,4,10,41,0,3976,1,1.02522
3,4,4,10,39,0,4104,1,0.998987
3,4,4,10,43,0,4068,1,0.997576
3,4,4,10,42,0,4052,1,1.00038
3,4,4,10,43,0,4112,1,1.00656
3,4,4,10,40,0,4028,1,0.976909
3,4,4,10,40,0,4072,1,0.98983
3,4,4,10,40,0,4064,1,0.998585
3,4,4,10,35,0,4056,1,1.0
3,4,4,10,43,0,4052,1,1.0092
3,4,4,10,43,0,3948,1,0.998603
3,4,4,10,42,0,4132,1,0.973324
3,4,4,10,44,0,4048,1,1.0263
3,4,4,10,43,0,4116,1,0.884036
3,4,4,10,40,0,4080,1,1.0041
3,4,4,10,39,0,4056,1,1.00333
3,4,4,10,42,0,3924,1,0.995012
3,4,4,10,44,0,3988,1,1.02948
3,4,4,10,36,0,4048,1,1.02739
3,4,4,10,44,0,4060,1,1.00671
3,4,4,10,41,0,4076,1,0.999948
3,4,4,10,48,0,4124,1,1.00871
